method,path,sha256,selected_episode,parameters
TD3,resultados_td3/tercera_corrida_td3_desde_cero/checkpoint_mejor_actor_td3.pt,5034138cf640231bdf5559fba7d1cd3cc54b53f096b62eef6f4ccd0f20aca7f7,300,274962
SAC-R,resultados_sac/tercera_corrida_reactivo_mejorado/checkpoint_mejor_actor_reactivo_mejorado.pt,0140b9b6258cc6d105e9ab4fd34f4583a9c687b84608d370b71ea198971f1aab,260,275476
SAC-PO-TTC,resultados_sac/entrenamiento_sac_predictivo/checkpoint_mejor_actor_sac_predictivo.pt,2cb93dc3f51367d0caf1c90daa08334c2b542d23fefde35750b8f099cac2d87b,240,275476
SAC-UPO-TTC,resultados_sac/entrenamiento_sac_probabilistico_upo_ttc/checkpoint_mejor_actor_sac_probabilistico.pt,dd2f9d4bf5722edb5dcfa9fd19c226b87a77c3daefd72a9846ef5b7affd3f18b,400,275476
